movie_title,rating,user_rating,genres,plot_keyword,director,top_5_casts,writer,votes,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
Halloween,7.7,267K,"['Horror', 'Thriller']","['1970s', 'babysitting', 'dog', 'falling from height', 'halloween', 'stabbed to death', 'year 1978']",John Carpenter,"['Debra Hill', 'Donald Pleasence', 'Jamie Lee Curtis', 'Tony Moran', 'John Carpenter']",John Carpenter,267000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Fractured,6.4,72K,['Thriller'],"['construction site', 'delusion', 'disappearance', 'gas station', 'hospital', 'missing child']",Brad Anderson,"['Sam Worthington', 'Lily Rabe', 'Lucy Capri', 'Brad Anderson', 'Alan B. McElroy']",Alan B. McElroy,72000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Event Horizon,6.6,176K,"['Horror', 'Sci-Fi', 'Thriller']","['astronaut', 'hell', 'spaceship']",Paul W.S. Anderson,"['Laurence Fishburne', 'Sam Neill', 'Kathleen Quinlan', 'Paul W.S. Anderson', 'Philip Eisner']",Philip Eisner,176000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
The Neon Demon,6.1,94K,"['Horror', 'Thriller']","['cannibalism', 'fashion', 'female full frontal nudity', 'lesbian', 'los angeles california', 'model']",Nicolas Winding Refn,"['Mary Laws', 'Polly Stenham', 'Elle Fanning', 'Christina Hendricks', 'Keanu Reeves']",Nicolas Winding Refn,94000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Poltergeist,7.3,159K,"['Horror', 'Thriller']","['dysfunctional family', 'ghost', 'haunted house', 'haunting', 'house', 'paranormal phenomenon', 'supernatural power']",Tobe Hooper,"['Michael Grais', 'Mark Victor', 'JoBeth Williams', ""Heather O'Rourke"", 'Craig T. Nelson']",Steven Spielberg,159000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Cleaner,6.1,42K,"['Crime', 'Mystery', 'Thriller']","['blood splatter', 'father daughter relationship', 'loss of mother', 'narrated by character', 'one word title', 'police corruption', 'scene of the crime']",Renny Harlin,"['Samuel L. Jackson', 'Ed Harris', 'Eva Mendes', 'Renny Harlin', 'Matthew Aldrich']",Matthew Aldrich,42000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Insidious,6.8,302K,"['Horror', 'Mystery', 'Thriller']","['attic', 'baby', 'boy', 'coma', 'demon', 'ghost', 'house', 'medium']",James Wan,"['Patrick Wilson', 'Rose Byrne', 'Ty Simpkins', 'James Wan', 'Leigh Whannell']",Leigh Whannell,302000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Friday the 13th,6.4,137K,"['Horror', 'Mystery', 'Thriller']","['bare breasts', 'cult film', 'female rear nudity', 'mother', 'murder', 'nipples visible through clothing', 'slasher', 'summer']",Sean S. Cunningham,"['Ron Kurz', 'Betsy Palmer', 'Adrienne King', 'Jeannine Taylor', 'Sean S. Cunningham']",Victor Miller,137000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
The Descent,7.2,220K,"['Adventure', 'Horror', 'Thriller']","['blindness', 'cave', 'expedition', 'fear', 'grief', 'group of friends', 'monster', 'panic', 'survival horror', 'violence']",Neil Marshall,"['Shauna Macdonald', 'Natalie Mendoza', 'Alex Reid', 'Neil Marshall', 'Neil Marshall']",Neil Marshall,220000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Videodrome,7.2,92K,"['Horror', 'Sci-Fi', 'Thriller']","['body horror', 'canuxploitation', 'cult', 'cyberpunk', 'hallucination', 'satire', 'snuff film', 'suicide', 'surrealism']",David Cronenberg,"['James Woods', 'Debbie Harry', 'Sonja Smits', 'David Cronenberg', 'David Cronenberg']",David Cronenberg,92000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
Limitless,7.4,564K,"['Sci-Fi', 'Thriller']","['drug', 'intelligence', 'pill', 'writer']",Neil Burger,"['Alan Glynn', 'Bradley Cooper', 'Anna Friel', 'Abbie Cornish', 'Neil Burger']",Leslie Dixon,564000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Color Out of Space,6.1,46K,"['Horror', 'Mystery', 'Sci-Fi']","['alien invasion', 'farm', 'farmhouse', 'meteorite', 'mind control', 'psychotronic film']",Richard Stanley,"['Richard Stanley', 'Scarlett Amaris', 'Nicolas Cage', 'Joely Richardson', 'Madeleine Arthur']",H.P. Lovecraft,46000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
Hellraiser,6.9,119K,"['Horror', 'Thriller']","['back from the dead', 'body horror', 'demon', 'gore', 'human sacrifice', 'resurrection']",Clive Barker,"['Andrew Robinson', 'Clare Higgins', 'Ashley Laurence', 'Clive Barker', 'Clive Barker']",Clive Barker,119000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
The Guard,7.3,87K,"['Comedy', 'Crime', 'Thriller']","['drug smuggling', 'interrogation', 'ireland', 'mother son relationship', 'police corruption', 'shot in the head', 'small town']",John Michael McDonagh,"['Brendan Gleeson', 'Don Cheadle', 'Mark Strong', 'John Michael McDonagh', 'John Michael McDonagh']",John Michael McDonagh,87000,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The 'Burbs,6.8,75K,"['Comedy', 'Mystery', 'Thriller']","['dark comedy', 'neighborhood', 'nightmare', 'painting', 'suburb', 'teenager']",Joe Dante,"['Tom Hanks', 'Bruce Dern', 'Carrie Fisher', 'Joe Dante', 'Dana Olsen']",Dana Olsen,75000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
I Spit on Your Grave,6.2,83K,"['Horror', 'Thriller']","['anal sex', 'brutality', 'corrupt sheriff', 'female nudity', 'rape', 'rape and revenge', 'rape victim', 'revenge', 'violence']",Steven R. Monroe,"['Meir Zarchi', 'Sarah Butler', 'Jeff Branson', 'Andrew Howard', 'Steven R. Monroe']",Adam Rockoff,83000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Clue,7.2,95K,"['Comedy', 'Crime', 'Mystery']","['butler', 'house', 'maid', 'murder', 'murder investigation', 'whodunit']",Jonathan Lynn,"['Jonathan Lynn', 'Anthony E. Pratt', 'Eileen Brennan', 'Tim Curry', 'Madeline Kahn']",John Landis,95000,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Mist,7.1,302K,"['Horror', 'Sci-Fi', 'Thriller']","['based on novel', 'based on the works of stephen king', 'fog', 'giant insect', 'monster', 'monster movie', 'religious fanatic', 'surprise ending', 'survival', 'survival horror']",Frank Darabont,"['Stephen King', 'Thomas Jane', 'Marcia Gay Harden', 'Laurie Holden', 'Frank Darabont']",Frank Darabont,302000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
The Ninth Gate,6.7,181K,"['Mystery', 'Thriller']","['bare butt', 'femme fatale', 'sex']",Roman Polanski,"['John Brownjohn', 'Enrique Urbizu', 'Johnny Depp', 'Frank Langella', 'Lena Olin']",Arturo Pérez-Reverte,181000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Date Night,6.3,162K,"['Comedy', 'Crime', 'Romance']","['criminal', 'desire', 'impersonation', 'love', 'thug']",Shawn Levy,"['Steve Carell', 'Tina Fey', 'Mark Wahlberg', 'Shawn Levy', 'Josh Klausner']",Josh Klausner,162000,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Soylent Green,7.0,64K,"['Crime', 'Mystery', 'Sci-Fi']","['cannibalism', 'conspiracy', 'dystopia', 'food', 'murder', 'police detective']",Richard Fleischer,"['Harry Harrison', 'Charlton Heston', 'Edward G. Robinson', 'Leigh Taylor-Young', 'Richard Fleischer']",Stanley R. Greenberg,64000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Final Destination 2,6.2,165K,"['Horror', 'Thriller']","['breast', 'female nudity', 'public nudity', 'repeat sequel', 'scantily clad female', 'single mother', 'supernatural horror', 'woman in jeopardy']",David R. Ellis,"['Eric Bress', 'Jeffrey Reddick', 'A.J. Cook', 'Ali Larter', 'Tony Todd']",J. Mackye Gruber,165000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2 Days in the Valley,6.5,20K,"['Comedy', 'Crime', 'Thriller']","['female nudity', 'home invasion', 'insurance fraud', 'marital separation', 'mobster', 'murder of a police officer', 'neo noir', 'spoof', 'surveillance']",John Herzfeld,"['Teri Hatcher', 'Jeff Daniels', 'Danny Aiello', 'John Herzfeld', 'John Herzfeld']",John Herzfeld,20000,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Others,7.6,361K,"['Horror', 'Mystery', 'Thriller']","['able to see the dead', 'haunting', 'mansion', 'medium', 'mother daughter relationship', 'mute', 'suicide attempt', 'surprise ending']",Alejandro Amenábar,"['Nicole Kidman', 'Christopher Eccleston', 'Fionnula Flanagan', 'Alejandro Amenábar', 'Alejandro Amenábar']",Alejandro Amenábar,361000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Rear Window,8.5,483K,"['Mystery', 'Thriller']","['amateur detective', 'apartment', 'based on short story', 'director cameo', 'neighbor', 'photograph', 'suspense', 'voyeur', 'wheelchair']",Alfred Hitchcock,"['Cornell Woolrich', 'James Stewart', 'Grace Kelly', 'Wendell Corey', 'Alfred Hitchcock']",John Michael Hayes,483000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
The Fog,6.8,73K,"['Horror', 'Thriller']","['blood', 'chase', 'cult director', 'dog', 'fog', 'lighthouse', 'sea']",John Carpenter,"['Debra Hill', 'Adrienne Barbeau', 'Jamie Lee Curtis', 'Janet Leigh', 'John Carpenter']",John Carpenter,73000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Red Eye,6.5,120K,['Thriller'],"['airport', 'flight', 'hotel', 'panic', 'paranoia', 'plane', 'psycho killer', 'psychotronic film']",Wes Craven,"['Dan Foos', 'Rachel McAdams', 'Cillian Murphy', 'Brian Cox', 'Wes Craven']",Carl Ellsworth,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Kiss Kiss Bang Bang,7.5,226K,"['Comedy', 'Crime', 'Mystery']","['actor', 'black comedy', 'incest', 'kidnapping', 'mental hospital', 'neo noir', 'nightclub', 'satire', 'thief']",Shane Black,"['Shane Black', 'Robert Downey Jr.', 'Val Kilmer', 'Michelle Monaghan', 'Shane Black']",Brett Halliday,226000,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Empty Man,6.2,27K,"['Horror', 'Mystery', 'Thriller']","['based on comic', 'based on comic book', 'creature', 'lovecraftian', 'stabbed to death', 'suicide']",David Prior,"['Cullen Bunn', 'James Badge Dale', 'Marin Ireland', 'Sasha Frolova', 'David Prior']",David Prior,27000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Triangle,6.9,114K,"['Fantasy', 'Mystery', 'Sci-Fi']","['masked killer', 'mother son relationship', 'time loop', 'trapped in a time loop', 'yacht']",Christopher Smith,"['Melissa George', 'Joshua McIvor', 'Jack Taylor', 'Christopher Smith', 'Christopher Smith']",Christopher Smith,114000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
The Conjuring 2,7.3,263K,"['Horror', 'Mystery', 'Thriller']","['based on supposedly true story', 'demonic possession', 'fear', 'haunted house', 'house', 'psychic', 'second part', 'single mother']",James Wan,"['Carey W. Hayes', 'James Wan', 'Vera Farmiga', 'Patrick Wilson', 'Madison Wolfe']",Chad Hayes,263000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
The Ritual,6.3,96K,"['Horror', 'Mystery', 'Thriller']","['creature feature', 'dream', 'friendship between men', 'interracial relationship', 'nightmare', 'sweden']",David Bruckner,"['Adam Nevill', 'Rafe Spall', 'Arsher Ali', 'Robert James-Collier', 'David Bruckner']",Joe Barton,96000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Ocean's Twelve,6.4,385K,"['Crime', 'Thriller']","['car bomb', 'exploding car', 'father daughter relationship', 'female police officer', 'heist', 'neo noir', 'sequel']",Steven Soderbergh,"['George Clayton Johnson', 'Jack Golden Russell', 'George Clooney', 'Brad Pitt', 'Julia Roberts']",George Nolfi,385000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"As Above, So Below",6.2,91K,"['Horror', 'Mystery', 'Thriller']","['found footage', 'hell', 'paris france']",John Erick Dowdle,"['Drew Dowdle', 'Perdita Weeks', 'Ben Feldman', 'Edwin Hodge', 'John Erick Dowdle']",John Erick Dowdle,91000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Ocean's Thirteen,6.9,342K,"['Crime', 'Thriller']","['casino', 'firework', 'heist', 'revenge', 'split screen']",Steven Soderbergh,"['David Levien', 'George Clayton Johnson', 'George Clooney', 'Brad Pitt', 'Matt Damon']",Brian Koppelman,342000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Case 39,6.2,86K,"['Horror', 'Mystery', 'Thriller']","['demon', 'fear', 'female protagonist', 'laundry drying on a clothesline', 'social worker', 'strong female character', 'strong female lead', 'supernatural horror', 'therapist']",Christian Alvart,"['Renée Zellweger', 'Ian McShane', 'Jodelle Ferland', 'Christian Alvart', 'Ray Wright']",Ray Wright,86000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Vertigo,8.3,396K,"['Mystery', 'Romance', 'Thriller']","['1950s', 'death', 'look alike', 'mental breakdown', 'plot twist']",Alfred Hitchcock,"['Samuel A. Taylor', 'Pierre Boileau', 'James Stewart', 'Kim Novak', 'Barbara Bel Geddes']",Alec Coppel,396000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Freaky,6.3,55K,"['Comedy', 'Horror', 'Thriller']","['black comedy', 'body swap', 'gore', 'love interest', 'race against time', 'serial killer', 'slasher killer', 'violence']",Christopher Landon,"['Christopher Landon', 'Vince Vaughn', 'Kathryn Newton', ""Celeste O'Connor"", 'Christopher Landon']",Michael Kennedy,55000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
The Adjustment Bureau,7.0,256K,"['Romance', 'Sci-Fi', 'Thriller']","['destiny', 'falling in love', 'fate', 'new york', 'pursuit', 'united states', 'usa']",George Nolfi,"['Philip K. Dick', 'Matt Damon', 'Emily Blunt', 'Lisa Thoreson', 'George Nolfi']",George Nolfi,256000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
The Wicker Man,7.5,80K,"['Horror', 'Mystery', 'Thriller']","['disappearance', 'female frontal nudity', 'folk horror', 'ritual', 'secret society']",Robin Hardy,"['David Pinner', 'Edward Woodward', 'Christopher Lee', 'Diane Cilento', 'Robin Hardy']",Anthony Shaffer,80000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
The Last House on the Left,6.5,92K,['Thriller'],"['escaped convict', 'kidnapping', 'lake', 'psychopath', 'rape', 'rape and revenge', 'serial murder', 'vengeance']",Dennis Iliadis,"['Carl Ellsworth', 'Wes Craven', 'Garret Dillahunt', 'Monica Potter', 'Tony Goldwyn']",Adam Alleca,92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
From Hell,6.8,155K,"['Horror', 'Mystery', 'Thriller']","['bare breasts', 'conspiracy', 'prostitute', 'surprise ending']",Albert Hughes,"['Alan Moore', 'Eddie Campbell', 'Terry Hayes', 'Johnny Depp', 'Heather Graham']",Allen Hughes,155000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
The Poughkeepsie Tapes,6.0,19K,"['Horror', 'Mystery', 'Thriller']","['disturbing', 'found footage', 'murder', 'mysterious killer', 'psycho killer', 'psychopathic killer', 'videotape']",John Erick Dowdle,"['John Erick Dowdle', 'Stacy Chbosky', 'Ben Messmer', 'Samantha Robson', 'John Erick Dowdle']",Drew Dowdle,19000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Creep,6.3,53K,"['Horror', 'Thriller']","['found footage', 'handheld camera', 'psychopath', 'stalker', 'stalking', 'video footage', 'wood']",Patrick Brice,"['Mark Duplass', 'Patrick Brice', 'Mark Duplass', 'Patrick Brice', 'Patrick Brice']",Patrick Brice,53000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Annabelle: Creation,6.5,131K,"['Horror', 'Mystery', 'Thriller']","['loss of daughter', 'nun', 'orphanage', 'prequel']",David F. Sandberg,"['Anthony LaPaglia', 'Samara Lee', 'Miranda Otto', 'David F. Sandberg', 'Gary Dauberman']",Gary Dauberman,131000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
The Stepfather,6.7,16K,"['Horror', 'Thriller']","['fake identity', 'looking at oneself in a mirror', 'male rear nudity', 'man hits a woman', 'man wears underwear', 'murder of family', 'serial killer', 'shower', 'stepfather stepdaughter relationship']",Joseph Ruben,"['Brian Garfield', 'Donald E. Westlake', ""Terry O'Quinn"", 'Jill Schoelen', 'Shelley Hack']",Carolyn Lefcourt,16000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Dragged Across Concrete,6.9,45K,['Thriller'],"['bare breasts', 'corrupt police', 'heist', 'murder', 'police', 'robbery', 'shootout']",S. Craig Zahler,"['Mel Gibson', 'Vince Vaughn', 'Tory Kittles', 'S. Craig Zahler', 'S. Craig Zahler']",S. Craig Zahler,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Pet Sematary,6.5,103K,"['Fantasy', 'Horror', 'Thriller']","['cat', 'ghost', 'hit by a truck', 'little girl', 'neighbor', 'wood']",Mary Lambert,"['Dale Midkiff', 'Denise Crosby', 'Fred Gwynne', 'Mary Lambert', 'Stephen King']",Stephen King,103000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
Possessor,6.5,34K,"['Horror', 'Mystery', 'Sci-Fi']","['assassination attempt', 'body horror', 'looking at oneself in a mirror']",Brandon Cronenberg,"['Andrea Riseborough', 'Christopher Abbott', 'Jennifer Jason Leigh', 'Brandon Cronenberg', 'Brandon Cronenberg']",Brandon Cronenberg,34000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
The Wolf of Snow Hollow,6.2,19K,"['Comedy', 'Horror', 'Mystery']","['ex husband ex wife relationship', 'father daughter relationship', 'investigation', 'killing spree', 'loss of father', 'mountain', 'murder', 'serial killer', 'snow', 'werewolf']",Jim Cummings,"['Jim Cummings', 'Riki Lindhome', 'Robert Forster', 'Jim Cummings', 'Jim Cummings']",Jim Cummings,19000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
The Strangers,6.1,129K,"['Horror', 'Mystery', 'Thriller']","['blood splatter', 'cabin in the woods', 'fear', 'knife', 'shot to death']",Bryan Bertino,"['Scott Speedman', 'Liv Tyler', 'Gemma Ward', 'Bryan Bertino', 'Bryan Bertino']",Bryan Bertino,129000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
In the Shadow of the Moon,6.2,52K,"['Crime', 'Mystery', 'Sci-Fi']","['beach', 'father daughter relationship', 'grandfather granddaughter relationship', 'time traveler']",Jim Mickle,"['Geoffrey Tock', 'Boyd Holbrook', 'Cleopatra Coleman', 'Bokeem Woodbine', 'Jim Mickle']",Gregory Weidman,52000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Odd Thomas,6.8,53K,"['Comedy', 'Fantasy', 'Horror']","['able to see the dead', 'clairvoyant', 'killing an animal', 'police corruption']",Stephen Sommers,"['Dean R. Koontz', 'Anton Yelchin', 'Ashley Sommers', 'Leonor Varela', 'Stephen Sommers']",Stephen Sommers,53000,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Autopsy of Jane Doe,6.8,114K,"['Horror', 'Mystery', 'Thriller']","['corpse', 'escape attempt', 'female frontal nudity', 'morgue', 'witchcraft']",André Øvredal,"['Richard Naing', 'Brian Cox', 'Emile Hirsch', 'Ophelia Lovibond', 'André Øvredal']",Ian Goldberg,114000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Angel Heart,7.3,87K,"['Horror', 'Mystery', 'Thriller']","['amnesia', 'detective', 'investigation', 'lucifer morningstar character', 'voodoo', 'woman in a bathtub']",Alan Parker,"['Alan Parker', 'Mickey Rourke', 'Robert De Niro', 'Lisa Bonet', 'Alan Parker']",William Hjortsberg,87000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Manhunter,7.2,73K,"['Crime', 'Mystery', 'Thriller']","['based on novel', 'fbi agent', 'fellatio', 'murder spree', 'neo noir', 'serial killer']",Michael Mann,"['Michael Mann', 'William Petersen', 'Kim Greist', 'Joan Allen', 'Michael Mann']",Thomas Harris,73000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Hidden,6.4,22K,"['Horror', 'Sci-Fi', 'Thriller']","['epidemic', 'father daughter relationship', 'gas mask', 'mother daughter relationship', 'one word title', 'outbreak', 'post apocalypse']",Matt Duffer,"['Matt Duffer', 'Ross Duffer', 'Alexander Skarsgård', 'Andrea Riseborough', 'Emily Alyn Lind']",Ross Duffer,22000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
Scanners,6.7,55K,"['Horror', 'Sci-Fi', 'Thriller']","['gore', 'investigation', 'psychic power', 'sabotage', 'scientist', 'surprise ending', 'telekinesis', 'telepathy']",David Cronenberg,"[""Jennifer O'Neill"", 'Stephen Lack', 'Patrick McGoohan', 'David Cronenberg', 'David Cronenberg']",David Cronenberg,55000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
Lost Highway,7.6,141K,"['Mystery', 'Thriller']","['casual sex', 'doppelganger', 'graphic violence', 'leg spreading', 'lust', 'passionate kiss', 'sex in bed', 'sex scene', 'surrealism']",David Lynch,"['Barry Gifford', 'Bill Pullman', 'Patricia Arquette', 'John Roselius', 'David Lynch']",David Lynch,141000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Shark Tale,6.0,181K,"['Animation', 'Adventure', 'Comedy']","['fish', 'loss of brother', 'loss of son', 'shark']",Bibo Bergeron,"['Rob Letterman', 'Michael J. Wilson', 'Rob Letterman', 'Scott Aukerman', 'Will Smith']",Vicky Jenson,181000,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mama,6.2,179K,"['Fantasy', 'Horror', 'Thriller']","['based on short film', 'cabin', 'cabin in the woods', 'character name as title', 'ghost', 'haunted house', 'mother daughter relationship', 'one word title', 'supernatural horror', 'title spoken by character']",Andy Muschietti,"['Barbara Muschietti', 'Neil Cross', 'Jessica Chastain', 'Nikolaj Coster-Waldau', 'Megan Charpentier']",Andy Muschietti,179000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
eXistenZ,6.8,100K,"['Horror', 'Mystery', 'Sci-Fi']","['alternate reality', 'body horror', 'cyberpunk', 'game', 'parallel world', 'post punk', 'science', 'virtual reality']",David Cronenberg,"['Jude Law', 'Jennifer Jason Leigh', 'Ian Holm', 'David Cronenberg', 'David Cronenberg']",David Cronenberg,100000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
Escape from Pretoria,6.8,35K,"['Crime', 'Mystery', 'Thriller']","['apartheid', 'escape', 'politics', 'prison', 'prison break', 'south africa']",Francis Annan,"['L.H. Adams', 'Tim Jenkin', 'Daniel Radcliffe', 'Daniel Webber', 'Ian Hart']",Francis Annan,35000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
You're Next,6.5,98K,"['Horror', 'Thriller']","['home invasion', 'masked killer', 'masked man', 'survivalist']",Adam Wingard,"['Sharni Vinson', 'Joe Swanberg', 'AJ Bowen', 'Adam Wingard', 'Simon Barrett']",Simon Barrett,98000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
M,8.3,156K,"['Crime', 'Mystery', 'Thriller']","['interrogation', 'investigation', 'loss of daughter', 'manhunt', 'organized crime', 'paranoia', 'psychopath']",Fritz Lang,"['Fritz Lang', 'Egon Jacobsohn', 'Peter Lorre', 'Ellen Widmann', 'Inge Landgut']",Thea von Harbou,156000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
The Andromeda Strain,7.2,37K,"['Mystery', 'Sci-Fi', 'Thriller']","['alien', 'baby', 'based on novel', 'new mexico', 'scientist', 'virus']",Robert Wise,"['Nelson Gidding', 'James Olson', 'Arthur Hill', 'David Wayne', 'Robert Wise']",Michael Crichton,37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
Eden Lake,6.7,84K,"['Horror', 'Thriller']","['england', 'forest', 'husband wife relationship', 'lake', 'united kingdom']",James Watkins,"['Kelly Reilly', 'Michael Fassbender', 'Tara Ellis', 'James Watkins', 'James Watkins']",James Watkins,84000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Three Days of the Condor,7.4,55K,"['Crime', 'Mystery', 'Thriller']","['christmas', 'cia agent', 'hitman', 'new york city', 'on the run', 'political conspiracy', 'political cover up', 'political thriller']",Sydney Pollack,"['Lorenzo Semple Jr.', 'David Rayfiel', 'Robert Redford', 'Faye Dunaway', 'Cliff Robertson']",James Grady,55000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Devil,6.3,144K,"['Horror', 'Mystery', 'Thriller']","['body lands on a car', 'grindhouse film', 'slow motion scene', 'supernatural horror', 'throat slitting']",John Erick Dowdle,"['M. Night Shyamalan', 'Chris Messina', 'Caroline Dhavernas', 'Bokeem Woodbine', 'John Erick Dowdle']",Brian Nelson,144000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Black Christmas,7.1,40K,"['Horror', 'Mystery', 'Thriller']","['christmas', 'mysterious killer', 'mysterious man', 'psycho killer', 'psychopathic killer', 'sorority', 'telephone', 'telephone call']",Bob Clark,"['Olivia Hussey', 'Keir Dullea', 'Margot Kidder', 'Bob Clark', 'Roy Moore']",Roy Moore,40000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Something Wild,6.9,18K,"['Comedy', 'Crime', 'Romance']","['cult film', 'fellatio', 'female frontal nudity', 'high school reunion', 'manic pixie dream girl', 'neo screwball comedy', 'opposites attract', 'sex comedy', 'yuppie']",Jonathan Demme,"['Jeff Daniels', 'Melanie Griffith', 'Ray Liotta', 'Jonathan Demme', 'E. Max Frye']",E. Max Frye,18000,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
