movie_title,rating,user_rating,genres,plot_keyword,director,top_5_casts,writer,votes,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
Gloria,7.1,10K,"['Crime', 'Drama', 'Thriller']","['apartment building', 'child in jeopardy', 'new york city', 'gangster', '1970s', 'mob hit', 'character name as title', 'sole survivor', 'action heroine', 'assassination']",John Cassavetes,"['Gena Rowlands', 'Buck Henry', 'Julie Carmen', 'John Cassavetes', 'John Cassavetes']",John Cassavetes,10000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Junebug,6.9,23K,"['Comedy', 'Drama']","['cigarette', 'dysfunctional family', 'art', 'north carolina', 'mother son relationship']",Phil Morrison,"['Embeth Davidtz', 'Alessandro Nivola', 'David Kuhn', 'Phil Morrison', 'Angus MacLachlan']",Angus MacLachlan,23000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flawless,6.7,25K,"['Crime', 'Drama', 'Thriller']","['scene during opening credits', 'heist', 'cigarette', 'diamond', 'janitor']",Michael Radford,"['Demi Moore', 'Michael Caine', 'Lambert Wilson', 'Michael Radford', 'Edward Anderson']",Edward Anderson,25000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Magdalene Sisters,7.7,27K,['Drama'],"['sexual repression', 'female nudity', 'irish', 'based on true story', 'ireland', 'female full frontal nudity', 'female frontal nudity', 'abuse']",Peter Mullan,"['Eileen Walsh', 'Dorothy Duffy', 'Nora-Jane Noone', 'Peter Mullan', 'Peter Mullan']",Peter Mullan,27000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuntematon sotilas,7.7,11K,"['Drama', 'War']","['soldier', 'world war two', 'based on novel', 'military', '1940s']",Aku Louhimies,"['Aku Louhimies', 'Jari Olavi Rantala', 'Eero Aho', 'Johannes Holopainen', 'Jussi Vatanen']",Väinö Linna,11000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Like Father,6.1,21K,"['Comedy', 'Drama']","['honeymoon', 'hairy chest', 'two word title', 'bare chested male', 'f word', 'father daughter relationship', 'workaholic']",Lauren Miller Rogen,"['Anders Bard', 'Kristen Bell', 'Danielle Davenport', 'Kimiko Glenn', 'Lauren Miller Rogen']",Lauren Miller Rogen,21000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You're Not You,7.3,26K,['Drama'],"['college student', 'marital separation', 'two in a shower', 'adultery', 'marital infidelity', 'sex in shower', 'pianist', 'film starts with sex']",George C. Wolfe,"['Jordan Roberts', 'Michelle Wildgen', 'Hilary Swank', 'Emmy Rossum', 'Josh Duhamel']",Shana Feste,26000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Certain Women,6.4,13K,['Drama'],"['wristwatch', 'bare breasts', 'female nudity', 'lesbian']",Kelly Reichardt,"['Maile Meloy', 'Michelle Williams', 'Kristen Stewart', 'Laura Dern', 'Kelly Reichardt']",Kelly Reichardt,13000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United,7.3,12K,"['Drama', 'History', 'Sport']","['barefoot male', 'timeframe 1950s', 'athlete', 'dying young', 'soccer']",James Strong,"['Dean Andrews', 'Kate Ashfield', 'Natalie Burt', 'James Strong', 'Chris Chibnall']",Chris Chibnall,12000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Lilies of the Field,7.5,12K,['Drama'],"['desert', 'magical negro stereotype', 'reference to adolf hitler', 'arizona territory', 'nun', 'arizona', 'arizona desert']",Ralph Nelson,"['William E. Barrett', 'Sidney Poitier', 'Lilia Skala', 'Lisa Mann', 'Ralph Nelson']",James Poe,12000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York Stories,6.4,18K,"['Comedy', 'Drama', 'Romance']","['anthology film', 'artist', 'portmanteau film', 'reference to a zodiac sign', 'zodiac sign']",Woody Allen,"['Martin Scorsese', 'Richard Price', 'Woody Allen', 'Francis Ford Coppola', 'Woody Allen']",Francis Ford Coppola,18000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Boy A,7.6,38K,['Drama'],"['redemption', 'rehabilitation', 'child abuse', 'haunted by the past', 'forgiveness', 'murder', 'release from prison', 'murder of a child', 'new identity']",John Crowley,"[""Mark O'Rowe"", 'Andrew Garfield', 'Peter Mullan', 'Shaun Evans', 'John Crowley']",Jonathan Trigell,38000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dead Girl,6.6,15K,"['Crime', 'Drama', 'Mystery']","['girl', 'title directed by female', 'police', 'death', 'dead body', 'prostitute', 'serial killer']",Karen Moncrieff,"['Toni Collette', 'Brittany Murphy', 'Marcia Gay Harden', 'Karen Moncrieff', 'Karen Moncrieff']",Karen Moncrieff,15000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Diary of Anne Frank,7.4,13K,"['Biography', 'Drama', 'Family']","['world war two', 'diary', 'jew', 'based on true story', 'pulitzer prize source', 'character name in title', 'suspicion', 'attic', 'holocaust']",George Stevens,"['Albert Hackett', 'Anne Frank', 'Millie Perkins', 'Shelley Winters', 'Joseph Schildkraut']",Frances Goodrich,13000,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5 to 7,7.1,20K,"['Comedy', 'Drama', 'Romance']","['courage', 'age difference', 'voice over narration', 'extramarital affair']",Victor Levin,"['Anton Yelchin', 'Bérénice Marlohe', 'Olivia Thirlby', 'Victor Levin', 'Victor Levin']",Victor Levin,20000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ratcatcher,7.5,11K,['Drama'],"['friendship', 'neighbor', 'hope', 'grief', 'poverty', 'domestic violence', 'moving', 'bully']",Lynne Ramsay,"['Tommy Flanagan', 'Mandy Matthews', 'William Eadie', 'Lynne Ramsay', 'Lynne Ramsay']",Lynne Ramsay,11000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smoke,7.4,36K,"['Comedy', 'Drama']","['murder of wife', 'novelist', 'cigarette smoking', 'summer', 'death of wife']",Wayne Wang,"['Harvey Keitel', 'William Hurt', 'Giancarlo Esposito', 'Wayne Wang', 'Paul Auster']",Paul Auster,36000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sommersby,6.2,22K,"['Drama', 'Mystery', 'Romance']","['civil war veteran', 'remake', 'assumed identity', 'impersonation', '1860s', 'husband wife relationship', 'impostor', 'courtroom', 'barn']",Jon Amiel,"['Jean-Claude Carrière', 'Nicholas Meyer', 'Richard Gere', 'Jodie Foster', 'Lanny Flaherty']",Daniel Vigne,22000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
My Life,6.8,12K,['Drama'],"['pregnancy', 'cancer', 'death', 'baby', 'reconciliation']",Bruce Joel Rubin,"['Michael Keaton', 'Nicole Kidman', 'Bradley Whitford', 'Bruce Joel Rubin', 'Bruce Joel Rubin']",Bruce Joel Rubin,12000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheap Thrills,6.7,19K,"['Comedy', 'Crime', 'Drama']","['unfaithfulness', 'cocaine', 'adultery', 'shooting', 'violence', 'sex', 'extramarital affair', 'masturbation']",E.L. Katz,"['Roald Dahl', 'Trent Haaga', 'Pat Healy', 'Ethan Embry', 'Sara Paxton']",David Chirchirillo,19000,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leap of Faith,6.1,13K,"['Comedy', 'Drama', 'Romance']","['fraud', 'faith', 'brother sister relationship', 'waitress', 'truck', 'sheriff']",Richard Pearce,"['Steve Martin', 'Debra Winger', 'Lolita Davidovich', 'Richard Pearce', 'Janus Cercone']",Janus Cercone,13000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Good Kids,6.0,10K,"['Comedy', 'Drama']","['man in a bathtub', 'male wears underwear']",Chris McCoy,"['Nicholas Braun', 'Zoey Deutch', 'Mateo Arias', 'Chris McCoy', 'Chris McCoy']",Chris McCoy,10000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The End of the Tour,7.2,31K,"['Biography', 'Drama']","[""writer's block"", 'dog', 'book', 'existentialism', 'gas station']",James Ponsoldt,"['David Lipsky', 'Jason Segel', 'Jesse Eisenberg', 'Anna Chlumsky', 'James Ponsoldt']",Donald Margulies,31000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Quiet American,7.0,28K,"['Drama', 'Romance', 'Thriller']",['cia agent'],Phillip Noyce,"['Christopher Hampton', 'Robert Schenkkan', 'Michael Caine', 'Brendan Fraser', 'Thi Hai Yen Do']",Graham Greene,28000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
A Long Way Down,6.3,33K,"['Comedy', 'Drama']","['female rear nudity', 'female stockinged legs', 'crying woman', 'female nudity', 'pantyhose', 'black pantyhose', ""new year's eve"", 'attempted suicide']",Pascal Chaumeil,"['Jack Thorne', 'Pierce Brosnan', 'Toni Collette', 'Imogen Poots', 'Pascal Chaumeil']",Nick Hornby,33000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wonderstruck,6.2,10K,"['Adventure', 'Drama', 'Mystery']","['friendship', 'girl', 'deafness', 'museum', 'bookstore', 'wolf', 'friend', 'boy', 'queens new york city', 'manhattan new york city']",Todd Haynes,"['Oakes Fegley', 'Julianne Moore', 'Michelle Williams', 'Todd Haynes', 'Brian Selznick']",Brian Selznick,10000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Good Kill,6.3,24K,"['Drama', 'Thriller', 'War']","['man hits a woman', 'moral dilemma', 'drone', 'taliban']",Andrew Niccol,"['Ethan Hawke', 'January Jones', 'Zoë Kravitz', 'Andrew Niccol', 'Andrew Niccol']",Andrew Niccol,24000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
What Maisie Knew,7.4,28K,['Drama'],"['ex husband ex wife relationship', 'adultery', 'custody battle', 'mother daughter relationship', 'divorce', 'court', 'nanny', 'stepfather stepdaughter relationship', 'father daughter relationship']",Scott McGehee,"['Nancy Doyne', 'Carroll Cartwright', 'Henry James', 'Julianne Moore', 'Alexander Skarsgård']",David Siegel,28000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paulie,6.5,15K,"['Adventure', 'Comedy', 'Drama']","['girl', 'slimehouse', '1990s', 'road trip', 'talking animal', 'animal character name as title', 'pay phone', 'janitor', 'human animal relationship']",John Roberts,"['Gena Rowlands', 'Tony Shalhoub', 'Cheech Marin', 'John Roberts', 'Laurie Craig']",Laurie Craig,15000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
My Dog Skip,7.0,21K,"['Comedy', 'Drama', 'Family']","['girl', 'mississippi', 'childhood', 'based on novel', 'dog', 'voice over narration', '1940s', 'coming of age', 'war veteran']",Jay Russell,"['Gail Gilchriest', 'Frankie Muniz', 'Kevin Bacon', 'Diane Lane', 'Jay Russell']",Willie Morris,21000,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mahanati,8.5,12K,"['Biography', 'Drama']","['film industry', 'tragic event', 'actress']",Nag Ashwin,"['Sai Madhav Burra', 'Padmavathi Visweswar', 'Keerthy Suresh', 'Dulquer Salmaan', 'Samantha Ruth Prabhu']",Nag Ashwin,12000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Splendor,7.4,50K,"['Biography', 'Comedy', 'Drama']","['1980s', 'movie reality crossover', 'dark horse comics', 'comic book', 'husband wife relationship', 'based on comic book']",Shari Springer Berman,"['Harvey Pekar', 'Joyce Brabner', 'Shari Springer Berman', 'Paul Giamatti', 'Shari Springer Berman']",Robert Pulcini,50000,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Bookshop,6.5,15K,['Drama'],"['widow', 'based on novel', '1950s']",Isabel Coixet,"['Penelope Fitzgerald', 'Emily Mortimer', 'Bill Nighy', 'Hunter Tremayne', 'Isabel Coixet']",Isabel Coixet,15000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wakefield,6.3,17K,['Drama'],"['husband wife relationship', 'suburb', 'based on short story', 'father daughter relationship', 'attic']",Robin Swicord,"['Robin Swicord', 'Nathaniel Hawthorne', 'Bryan Cranston', 'Jennifer Garner', 'Victoria Bruno']",E.L. Doctorow,17000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Little Bit of Heaven,6.2,29K,"['Comedy', 'Drama', 'Fantasy']","['afterlife', 'f rated', 'strong female lead', 'cool', 'strong female character', 'happiness']",Nicole Kassell,"['Kate Hudson', 'Gael García Bernal', 'Kathy Bates', 'Nicole Kassell', 'Gren Wells']",Gren Wells,29000,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Being Flynn,6.4,17K,['Drama'],"['based on memoir', 'suicide', 'name in title', 'boston massachusetts', 'homelessness', 'ex convict', 'mother son relationship']",Paul Weitz,"['Nick Flynn', 'Paul Dano', 'Robert De Niro', 'Julianne Moore', 'Paul Weitz']",Paul Weitz,17000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mo' Better Blues,6.6,13K,"['Drama', 'Music', 'Romance']","['new york city', 'jazz', 'pianist', 'band', 'african american']",Spike Lee,"['Denzel Washington', 'Spike Lee', 'Wesley Snipes', 'Spike Lee', 'Spike Lee']",Spike Lee,13000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
A Field in England,6.2,13K,"['Drama', 'History', 'Horror']","['17th century', 'folk horror', 'magic', 'british', 'england']",Ben Wheatley,"['Ben Wheatley', 'Julian Barratt', 'Peter Ferdinando', 'Richard Glover', 'Ben Wheatley']",Amy Jump,13000,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Dark Blue,6.6,22K,"['Crime', 'Drama', 'Thriller']","['two word title', 'urban decay', 'year 1992', 'police detective', 'social decay', 'corrupt cop', 'no opening credits', 'police officer', 'neo noir']",Ron Shelton,"['David Ayer', 'Kurt Russell', 'Ving Rhames', 'Scott Speedman', 'Ron Shelton']",James Ellroy,22000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Naked City,7.6,14K,"['Crime', 'Drama', 'Film-Noir']","['blonde', 'new york city', 'investigation', 'police detective', 'model', 'murder', 'manhattan new york city', 'murder investigation', 'ring']",Jules Dassin,"['Malvin Wald', 'Barry Fitzgerald', 'Howard Duff', 'Dorothy Hart', 'Jules Dassin']",Albert Maltz,14000,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Shaadi Mein Zaroor Aana,7.5,16K,"['Drama', 'Romance']",['family relationships'],Ratnaa Sinha,"['Rajkummar Rao', 'Kriti Kharbanda', 'K.K. Raina', 'Ratnaa Sinha', 'Kamal Pandey']",Kamal Pandey,16000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Adam,7.2,35K,"['Comedy', 'Drama', 'Romance']","['neighbor', 'autism', ""asperger's syndrome"", 'chinese', 'fired from a job']",Max Mayer,"['Hugh Dancy', 'Rose Byrne', 'Peter Gallagher', 'Max Mayer', 'Max Mayer']",Max Mayer,35000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lifeboat,7.6,29K,"['Drama', 'War']","['nazi', 'world war two', 'suicide', 'drunkenness', 'sea', 'knife', 'murder', 'lifeboat', 'u boat']",Alfred Hitchcock,"['Jo Swerling', 'Alfred Hitchcock', 'Tallulah Bankhead', 'John Hodiak', 'Walter Slezak']",John Steinbeck,29000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Frantz,7.5,16K,"['Drama', 'History', 'Romance']","['soldier', 'guilty conscience', 'grave', 'world war one', 'war veteran']",François Ozon,"['Philippe Piazzo', 'Ernst Lubitsch', 'Pierre Niney', 'Paula Beer', 'Ernst Stötzner']",François Ozon,16000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Pushing Tin,6.0,29K,"['Comedy', 'Drama', 'Romance']","['cheating wife', 'two word title', 'female nudity', 'nipple', 'marriage', 'job']",Mike Newell,"['Glen Charles', 'Les Charles', 'John Cusack', 'Billy Bob Thornton', 'Cate Blanchett']",Darcy Frey,29000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Masque of the Red Death,7.0,14K,"['Drama', 'Horror']","['wine', 'castle', 'crossbow', 'village']",Roger Corman,"['R. Wright Campbell', 'Edgar Allan Poe', 'Vincent Price', 'Hazel Court', 'Jane Asher']",Charles Beaumont,14000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Starbuck,7.2,16K,"['Comedy', 'Drama', 'Romance']","['butcher', 'lawyer', 'debt', 'baby', 'canada']",Ken Scott,"['Martin Petit', 'Patrick Huard', 'Julie LeBreton', 'Antoine Bertrand', 'Ken Scott']",Ken Scott,16000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Buffalo Soldiers,6.7,25K,"['Comedy', 'Crime', 'Drama']","['u.s. army', 'west germany', 'u.s. military', 'adulterous wife', 'drug dealing', 'year 1989', 'organized crime', 'extramarital affair']",Gregor Jordan,"['Gregor Jordan', 'Eric Weiss', 'Joaquin Phoenix', 'Anna Paquin', 'Ed Harris']",Robert O'Connor,25000,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.R.A.Z.Y.,7.9,33K,"['Comedy', 'Drama']","['drug overdose', 'punctuation in title', 'catholic', 'death of brother', 'closeted homosexual', 'brother brother relationship', 'gay']",Jean-Marc Vallée,"['Jean-Marc Vallée', 'Michel Côté', 'Marc-André Grondin', 'Danielle Proulx', 'Jean-Marc Vallée']",François Boulay,33000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feast of Love,6.6,17K,"['Drama', 'Romance']","['female rear nudity', 'sex scene', 'female removes her dress', 'female removes her clothes', 'female full frontal nudity', 'love', 'scantily clad female']",Robert Benton,"['Charles Baxter', 'Morgan Freeman', 'Radha Mitchell', 'Alexa Davalos', 'Robert Benton']",Allison Burnett,17000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Willard,6.1,20K,"['Drama', 'Horror', 'Thriller']","['european literature on screen', 'literature on screen', 'character name as title', 'psychotronic film', 'rat', 'forename as title']",Glen Morgan,"['Gilbert Ralston', 'Stephen Gilbert', 'Crispin Glover', 'R. Lee Ermey', 'Laura Harring']",Glen Morgan,20000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Lonely Hearts,6.4,22K,"['Biography', 'Crime', 'Drama']","['usa', 'detective', 'based on true story', 'nudity', 'execution', 'murder', 'criminal investigation', 'murder of a nude woman', 'murder investigation', 'serial killer']",Todd Robinson,"['John Travolta', 'Salma Hayek', 'Jared Leto', 'Todd Robinson', 'Todd Robinson']",Todd Robinson,22000,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rundskop,7.3,23K,"['Crime', 'Drama']","['male wears underwear', 'animal in title', 'man in a bathtub', 'man wrapped in a towel']",Michaël R. Roskam,"['Matthias Schoenaerts', 'Jeroen Perceval', 'Jeanne Dandoy', 'Michaël R. Roskam', 'Michaël R. Roskam']",Michaël R. Roskam,23000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
In the Land of Women,6.4,32K,"['Comedy', 'Drama', 'Romance']","['cancer', 'shopping mall', 'writer', 'shower', 'grandmother grandson relationship', 'telephone call']",Jonathan Kasdan,"['Adam Brody', 'Kristen Stewart', 'Meg Ryan', 'Jonathan Kasdan', 'Jonathan Kasdan']",Jonathan Kasdan,32000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mediterraneo,7.4,15K,"['Comedy', 'Drama', 'War']","['soldier', 'painting', 'donkey', 'church', 'nostalgia']",Gabriele Salvatores,"['Diego Abatantuono', 'Claudio Bigagli', 'Giuseppe Cederna', 'Gabriele Salvatores', 'Enzo Monteleone']",Enzo Monteleone,15000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Just Before I Go,6.4,19K,"['Comedy', 'Drama']","['dysfunctional family', 'depression', 'closeted homosexual', 'hate crime']",Courteney Cox,"['Seann William Scott', 'Olivia Thirlby', 'Garret Dillahunt', 'Courteney Cox', 'David Flebotte']",David Flebotte,19000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Limey,6.9,33K,"['Crime', 'Drama', 'Mystery']","['gangster', 'death of daughter', 'shootout', 'showdown', 'nonlinear timeline', 'ex convict', 'mansion', 'revenge', 'investigation']",Steven Soderbergh,"['Terence Stamp', 'Peter Fonda', 'Lesley Ann Warren', 'Steven Soderbergh', 'Lem Dobbs']",Lem Dobbs,33000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Camp X-Ray,6.9,41K,"['Drama', 'War']","['american abroad', 'female protagonist', 'unlikely friendship']",Peter Sattler,"['Kristen Stewart', 'Payman Maadi', 'Lane Garrison', 'Peter Sattler', 'Peter Sattler']",Peter Sattler,41000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Paddleton,7.1,14K,"['Comedy', 'Drama']","['friendship', 'hot tub', 'cancer', 'terminal illness', 'friend']",Alex Lehmann,"['Alex Lehmann', 'Christine Woods', 'Mark Duplass', 'Ray Romano', 'Alex Lehmann']",Mark Duplass,14000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnny Handsome,6.1,10K,"['Crime', 'Drama', 'Thriller']","['rehabilitation', 'neo noir', 'doctor', 'erotica', 'prison', 'columbia tristar']",Walter Hill,"['Ken Friedman', 'Mickey Rourke', 'Ellen Barkin', 'Elizabeth McGovern', 'Walter Hill']",John Godey,10000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Kim Bok-nam salinsageonui jeonmal,7.3,15K,"['Drama', 'Horror', 'Thriller']","['rape', 'exploitation', 'rape and revenge', 'south korea', 'revenge', 'rear entry sex']",Cheol-soo Jang,"['Yeong-hie Seo', 'Seong-won Ji', 'Min-ho Hwang', 'Cheol-soo Jang', 'Kwang-young Choi']",Kwang-young Choi,15000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
The Paradine Case,6.5,11K,"['Crime', 'Drama', 'Romance']","['courtroom', 'italian', 'lawyer', 'adultery', 'based on novel', 'character name in title', 'love triangle', 'murder trial']",Alfred Hitchcock,"['Alma Reville', 'David O. Selznick', 'Gregory Peck', 'Ann Todd', 'Charles Laughton']",Robert Hichens,11000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Lodger: A Story of the London Fog,7.3,12K,"['Crime', 'Drama', 'Mystery']","['jealousy', 'angry mob', 'detective', 'city name in title', 'fiance fiancee relationship', 'manhunt', 'expressionism', 'romantic rivalry']",Alfred Hitchcock,"['Eliot Stannard', 'Alfred Hitchcock', 'June Tripp', 'Ivor Novello', 'Marie Ault']",Marie Belloc Lowndes,12000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Forever Strong,7.1,11K,"['Drama', 'Sport']","['montage', 'teen sport', 'father son relationship', 'coach', 'athlete']",Ryan Little,"['Dony West', 'Sean Faris', 'Penn Badgley', 'Gary Cole', 'Ryan Little']",David Pliler,11000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Lean on Pete,7.2,13K,"['Adventure', 'Drama']","['based on novel', 'single father', 'road movie', 'death of father', 'teenage boy', 'coming of age', 'hospital', 'horse']",Andrew Haigh,"['Willy Vlautin', 'Charlie Plummer', 'Amy Seimetz', 'Travis Fimmel', 'Andrew Haigh']",Andrew Haigh,13000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallulah,6.7,20K,"['Comedy', 'Drama', 'Romance']","['new york city', 'title directed by female', 'writer', 'baby']",Sian Heder,"['Elliot Page', 'Allison Janney', 'Tammy Blanchard', 'Sian Heder', 'Sian Heder']",Sian Heder,20000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mulk,7.4,21K,['Drama'],"['justice', 'based on true story', 'courtroom']",Anubhav Sinha,"['Taapsee Pannu', 'Rishi Kapoor', 'Prateik Babbar', 'Anubhav Sinha', 'Anubhav Sinha']",Anubhav Sinha,21000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jisatsu sâkuru,6.5,20K,"['Crime', 'Drama', 'Horror']","['cult favorite', 'subway', 'teenage girl', 'suicide', 'death', 'conspiracy', 'high school', 'teen suicide']",Sion Sono,"['Ryo Ishibashi', 'Masatoshi Nagase', 'Mai Hosho', 'Sion Sono', 'Sion Sono']",Sion Sono,20000,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Nightwatch,6.2,20K,"['Drama', 'Horror', 'Thriller']","['cult favorite', 'corpse', 'murder suspect', 'male frontal nudity', 'friend', 'morgue', 'song', 'frame up']",Ole Bornedal,"['Steven Soderbergh', 'Ewan McGregor', 'Nick Nolte', 'Anais Evans', 'Ole Bornedal']",Ole Bornedal,20000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Knockaround Guys,6.1,24K,"['Crime', 'Drama', 'Thriller']","['tough guy', 'black comedy', 'profanity', 'violence', 'anti hero', 'punk', 'prejudice', 'robbery']",Brian Koppelman,"['Brian Koppelman', 'David Levien', 'Jennifer Baxter', 'Dennis Hopper', 'Vin Diesel']",David Levien,24000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Pickpocket,7.6,22K,"['Crime', 'Drama']","['pickpocket', 'family relationships', 'very little dialogue', 'mother son relationship']",Robert Bresson,"['Martin LaSalle', 'Marika Green', 'Jean Pélégri', 'Robert Bresson', 'Robert Bresson']",Robert Bresson,22000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondine,6.8,21K,"['Drama', 'Mystery', 'Romance']","['child in jeopardy', 'woman wears a bra and panties', 'storytelling', 'character name as title', 'woman wears lingerie']",Neil Jordan,"['Colin Farrell', 'Alicja Bachleda', 'Dervla Kirwan', 'Neil Jordan', 'Neil Jordan']",Neil Jordan,21000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
